web-scraper-order,description_raw,location_raw,price_raw,price,mileage_raw,mileage,fuel_type_raw,fuel_type_Diesel,bfs_name,bfs_number,lat,lon
1733470908-44,ADRIA TWIN SPORTS 640 SGX (A256),"WANNENWEG 1, 4133 PRATTELN",CHF 88'900.–,88900,10'000 km,10000,Diesel,1,Zürich,01,47.40155029296875,8.43859577178955
1733470918-48,SUN LIVING S65L,"ROUTE DU GRANDVAL 10, 2744 BELPRAHON/MOUTIER",CHF 53'900.–,53900,19'500 km,19500,Diesel,1,Zürich,01,47.441410064697266,8.616898536682129
1733470922-50,MAURER STARLINER 20,"LERCHENWEG 14. ODER LÄUFELFINGEN RAMSACHSTRASSE 26, 4538 OBERBIPP",CHF 59'900.–,59900,38'000 km,38000,Diesel,1,Basel-Landschaft,13,47.523582458496094,7.711702823638916
1733470933-53,FIAT 1.5Q 2.3TDI,"VORBUCHENSTRASSE 13, 8303 BASSERSDORF",CHF 5'500.–,5500,119'000 km,119000,Diesel,1,Luzern,03,47.08992385864258,8.253633499145508
1733470938-55,SUN LIVING S-SERIES S70 DF (A276),"WANNENWEG 1, 4133 PRATTELN",CHF 71'900.–,71900,14'500 km,14500,Diesel,1,Thurgau,20,47.54833221435547,8.849271774291992
1733470940-56,FIAT 18 2.8TD,"MURTENSTRASSE 59, 1784 COURTEPIN (KANTON FREIBURG)",CHF 11'300.–,11300,96'000 km,96000,Diesel,1,Zürich,01,47.255882263183594,8.845612525939941
1733470942-57,MERCEDES-BENZ HYMER,"BASSERSDORFERSTRASSE 117, 8302 KLOTEN",CHF 19'870.–,19870,51'000 km,51000,Diesel,1,Zürich,01,47.50075149536133,8.767881393432617
1733470945-58,VW T5 2.5 TDI PD 4MOTION CAMPER WOHNMOBIL,"BUZIBACHSTRASSE 47, 6023 ROTHENBURG",CHF 21'800.–,21800,184'000 km,184000,Diesel,1,St. Gallen,17,47.25289535522461,9.001060485839844
1733470949-60,GLOBECAR,"LERCHENWEG 14. ODER LÄUFELFINGEN RAMSACHSTRASSE 26, 4538 OBERBIPP",CHF 42'500.–,42500,16'000 km,16000,Diesel,1,Vaud,22,46.60051727294922,6.5255560874938965
1733470952-61,ROLLER TEAM KRONOS 284 TL20,"HAUPTSTRASSE 70, 8546 ISLIKON",CHF 59'890.–,59890,34'700 km,34700,Diesel,1,Luzern,03,47.23344039916992,7.90991735458374
1733470956-63,VW CALIFORNIA OCE. LIB 4M A,"OHRBÜHLSTRASSE 37, 8409 WINTERTHUR",CHF 58'900.–,58900,42'300 km,42300,Diesel,1,Vaud,22,46.73106002807617,6.534222602844238
1733470958-64,VW TYP 2 REIMO HOCHDACH,"BREITENSTRASSE 1, 8725 GEBERTINGEN",CHF 19'900.–,19900,169'580 km,169580,Benzin,0,St. Gallen,17,47.31846237182617,9.172804832458496
1733470961-65,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY 4MOTION,"ST. GALLERSTRASSE 99, 9032 ENGELBURG",CHF 71'900.–,71900,21'000 km,21000,Diesel,1,Bern,02,47.09516906738281,7.561470985412598
1733470963-66,FIAT PILOTE G740 C,"RTE DE GOLLION 15, 1305 PENTHALAZ",CHF 72'900.–,72900,36'000 km,36000,Diesel,1,Thurgau,20,47.54833221435547,8.849271774291992
1733470965-67,LAIKA,"TANNBACHSTRASSE 2, 6264 PFAFFNAU",CHF 23'900.–,23900,163'290 km,163290,Diesel,1,Nidwalden,07,46.965248107910156,8.383917808532715
1733470968-68,VW T4 CALIFORNIA,"SCHWARZENBURGSTRASSE 844, 3145 NIEDERSCHERLI-BERN",CHF 17'000.–,17000,300'000 km,300000,Diesel,1,Graubünden,18,46.955711364746094,9.570183753967285
1733470970-69,CHALLENGER 620,1350 ORBE,CHF 22'500.–,22500,139'890 km,139890,Diesel,1,Zürich,01,47.382022857666016,8.666350364685059
1733470973-70,DETHLEFFS FIAT 3L IVECO,"DORF 10, 9127 ST. PETERZELL",CHF 59'800.–,59800,57'000 km,57000,Diesel,1,Basel-Landschaft,13,47.523582458496094,7.711702823638916
1733470977-72,ROLLER TEAM ZEFIRO 285 TL15,"HAUPTSTRASSE 70, 8546 ISLIKON",CHF 64'890.–,64890,31'300 km,31300,Diesel,1,Fribourg,10,46.71854782104492,6.959683418273926
1733470982-73,MERCEDES-BENZ 312D KAISER,"RIEDEN 10, 6370 STANS",CHF 21'800.–,21800,154'000 km,154000,Diesel,1,Fribourg,10,46.62849044799805,7.060698986053467
1733470988-75,FIAT I675,"INDUSTRIESTRASSE 6, 8604 VOLKETSWIL",CHF 30'000.–,30000,111'000 km,111000,Diesel,1,Fribourg,10,46.8519401550293,6.990228176116943
1733470991-76,SUN LIVING V-SERIES V60 SP TENTOP (A245),"WANNENWEG 1, 4133 PRATTELN",CHF 65'900.–,65900,22'000 km,22000,Diesel,1,Fribourg,10,46.82259750366211,7.301876544952393
1733470993-77,FIAT 290 / 14,"MURTENSTRASSE 59, 1784 COURTEPIN (KANTON FREIBURG)",CHF 4'800.–,4800,151'000 km,151000,Diesel,1,Valais,23,46.222537994384766,7.293209552764893
1733470995-78,VW T6.1 CALIFORNIA 2.0 TDI OCEAN LIBERTY 4MOTION,"ROUTE DE LA GARE 62, 1690 VILLAZ-ST-PIERRE",CHF 69'000.–,69000,98'000 km,98000,Diesel,1,Solothurn,11,47.18832778930664,7.554986000061035
1733470998-79,VW CALI. BITDI OCE. LIB 4M A,"RUE DE VUIPPENS 57, 1630 BULLE",CHF 79'900.–,79900,12'300 km,12300,Diesel,1,St. Gallen,17,47.31846237182617,9.172804832458496
1733471000-80,MERCEDES-BENZ SPRINTER 212 D,"SCHWARZENBURGSTRASSE 844, 3145 NIEDERSCHERLI-BERN",CHF 7'999.–,7999,40'000 km,40000,Diesel,1,Thurgau,20,47.54833221435547,8.849271774291992
1733471003-81,FIAT KNAUS CÉLÉBRÂT 650MEG,"RUE CENTRALE 7, 1563 DOMPIERRE FR",CHF 41'900.–,41900,182'000 km,182000,Diesel,1,Graubünden,18,46.955711364746094,9.570183753967285
1733471005-82,VW CALI. TDI BEA.ED. SP. A,"SPISI 9, 1714 HEITENRIED",CHF 67'000.–,67000,14'300 km,14300,Diesel,1,Zürich,01,47.31379699707031,8.796833038330078
1733471007-83,FIAT CHALLENGER TRIGANO,"RUE DU LEVANT 21, 1963 VÉTROZ",CHF 17'990.–,17990,224'000 km,224000,Diesel,1,Zürich,01,47.31379699707031,8.796833038330078
1733471010-84,FIAT DUCATO 15Q 2.8 JTD,"GEWERBESTRASSE 16, 4562 BIBERIST",CHF 19'500.–,19500,115'000 km,115000,Diesel,1,Bern,02,47.070011138916016,7.203824520111084
1733471017-86,TOYOTA 4X4 UNTERSETZUNG,"DORF 10, 9127 ST. PETERZELL",CHF 34'800.–,34800,16'700 km,16700,Benzin,0,Bern,02,47.070011138916016,7.203824520111084
1733471019-87,ROLLER TEAM KRONOS 265 TL7,"HAUPTSTRASSE 70, 8546 ISLIKON",CHF 62'870.–,62870,38'850 km,38850,Diesel,1,Bern,02,47.070011138916016,7.203824520111084
1733471023-88,SUNLIGHT ADVENTURE T FORD 680,"OBERMÜHLEWEG 5, 7302 LANDQUART",CHF 68'000.–,68000,20'000 km,20000,Diesel,1,Schwyz,05,47.03178024291992,8.624926567077637
1733471032-92,VW T4 CALIFORNIA,"BURRIRAIN 56A, 2575 TÄUFFELEN",CHF 21'900.–,21900,136'000 km,136000,Diesel,1,Thurgau,20,47.56602096557617,9.091235160827637
1733471037-93,VW TRANSPORTER,"RUE CENTRALE 7, 1563 DOMPIERRE FR",CHF 13'900.–,13900,188'000 km,188000,Diesel,1,Zürich,01,47.60587692260742,8.68687629699707
1733471039-94,VW CALIFORNIA 4X4 KLIMA,"BURRIRAIN 56A, 2575 TÄUFFELEN",CHF 25'900.–,25900,179'000 km,179000,Benzin,0,Basel-Stadt,12,47.570777893066406,7.576108455657959
1733471041-95,VW CALIFORNIA,"BURRIRAIN 56A, 2575 TÄUFFELEN",CHF 13'500.–,13500,238'500 km,238500,Diesel,1,Zürich,01,47.40155029296875,8.43859577178955
1733471044-96,MERCEDES-BENZ MARCO POLO HORIZON 250 D 4MATIC 7G-TRONIC,"RIEDMATTLI 5, 6423 SEEWEN",CHF 44'000.–,44000,167'500 km,167500,Diesel,1,Bern,02,47.23579025268555,7.236842155456543
1733471046-97,VW T5 CALIFORNIA 2.0 TDI BEACH LAST EDITION,"VIA ALA CAMPAGNA, 6593 CADENAZZO",CHF 39'900.–,39900,58'500 km,58500,Diesel,1,Zürich,01,47.31379699707031,8.796833038330078
1733471049-98,CARADO T447 PRO AUTOMAT,"LINTH-ESCHERSTR. 5A/ 2. OCC PLATZ HAUPTSTRASSE 61, 8865 BILTEN",CHF 78'500.–,78500,12'000 km,12000,Diesel,1,Schwyz,05,47.0999870300293,8.67253589630127
1733471051-99,FIAT CAMPING-CAR,"RTE D'AUTIGNY 4, 1744 CHÉNENS",CHF 8'000.–,8000,95'000 km,95000,Diesel,1,Luzern,03,47.10284423828125,8.376439094543457
1733471053-100,"MERCEDES-BENZ 312D ***MIT EL. HUBBETT(LÄNGSBETT), SONDERMODEL***","BRUNNENWIESENSTRASSE 8, 8570 WEINFELDEN",CHF 29'900.–,29900,40'000 km,40000,Diesel,1,Thurgau,20,47.54833221435547,8.849271774291992
1733471056-101,DETHLEFFS JUST CAMP T 6812 EB AUF BASIS CITROEN JUMPER,"GEWERBESTRASSE 1, 8451 KLEINANDELFINGEN",CHF 82'600.–,82600,10'000 km,10000,Diesel,1,St. Gallen,17,47.47590255737305,9.550376892089844
1733471058-102,VW WESTFALIA,"VOLTASTRASSE 89, 4056 BASEL",CHF 14'900.–,14900,119'499 km,119499,Benzin,0,Thurgau,20,47.56113815307617,9.13205337524414
1733471063-104,MERCEDES-BENZ MARCO POLO 300 D 4M A,"GOLDSCHLÄGISTRASSE 19, 8952 SCHLIEREN",CHF 88'000.–,88000,20'000 km,20000,Diesel,1,St. Gallen,17,47.31846237182617,9.172804832458496
1733471066-105,FIAT PÖSSL,"CLOS LÀ OUTRE 28, 2732 LOVERESSE",CHF 49'900.–,49900,16'000 km,16000,Diesel,1,St. Gallen,17,47.31846237182617,9.172804832458496
1733471068-106,VW T6.1 CALIFORNIA OCEAN,"GRUBENSTRASSE 24, 8620 WETZIKON",CHF 53'900.–,53900,86'223 km,86223,Diesel,1,Zürich,01,47.26015853881836,8.858055114746094
1733471071-107,ROLLER TEAM LIV DUO 2024,"LANDSTRASSE 10, 6418 ROTHENTHURM",CHF 64'900.–,64900,25'800 km,25800,Diesel,1,Ticino,21,46.2071647644043,9.038201332092285
1733471073-108,DETHLEFFS GLOBEBUS 11,"OBERFELD 2, 6037 ROOT",CHF 39'800.–,39800,43'100 km,43100,Diesel,1,Zürich,01,47.39076232910156,8.668862342834473
1733471076-109,ROLLER TEAM 284 M2,"HAUPTSTRASSE 70, 8546 ISLIKON",CHF 52'890.–,52890,37'700 km,37700,Diesel,1,St. Gallen,17,47.24024963378906,9.50187873840332
1733471078-110,OPEL VIVARO B 16 CDTI CAMPER VAN,"BUECHBERGSTRASSE 10, 9422 STAAD SG",CHF 27'500.–,27500,184'822 km,184822,Diesel,1,Zürich,01,47.36935806274414,8.42248249053955
1733471081-111,FIAT BÜRSTNER T600 HARMONY,"OBERFELDSTRASSE 13, 8570 WEINFELDEN",CHF 21'900.–,21900,128'000 km,128000,Diesel,1,Vaud,22,46.25091552734375,7.00229549407959
1733471083-112,MERCEDES-BENZ 310 4X4 UNTERSETZUNG,"DORF 10, 9127 ST. PETERZELL",CHF 35'600.–,35600,38'000 km,38000,Benzin,0,Luzern,03,47.03029251098633,8.294075012207031
1733471088-113,LAND ROVER DEFENDER 110 TD5 WOHNKABINE,"DORF 10, 9127 ST. PETERZELL",CHF 57'900.–,57900,134'000 km,134000,Diesel,1,St. Gallen,17,47.31846237182617,9.172804832458496
1733471096-116,MIRAGE FIAT DUCATO,"VIA SAN GOTTARDO 106, 6500 BELLINZONA",CHF 27'900.–,27900,129'900 km,129900,Diesel,1,Zürich,01,47.45183181762695,8.701164245605469
1733471099-117,VW T2,"JUCHSTRASSE 25, 8604 VOLKETSWIL",CHF 14'600.–,14600,55'043 km,55043,Benzin,0,Zürich,01,47.382022857666016,8.666350364685059
1733471103-118,VW HYMER CAPE TOWN  LADY CAMPER,"SENNWALDER STR 34, 9465 SALEZ",CHF 35'000.–,35000,207'000 km,207000,Diesel,1,Schaffhausen,14,47.741600036621094,8.709936141967773
1733471105-119,VW T6.1 CALIFORNIA 2.0 BI-TDI OCEAN LIBERTY 4MOTION,"BERGERMOOSSTRASSE 10, 8902 URDORF",CHF 75'500.–,75500,15'500 km,15500,Diesel,1,Solothurn,11,47.15408706665039,7.592122554779053
1733471107-120,FORD CHALLENGER 264,"RTE DU GRAND-ST-BERNARD 17, 1880 BEX",CHF 54'900.–,54900,46'500 km,46500,Diesel,1,Thurgau,20,47.594444274902344,8.948468208312988
1733471113-122,VW T4,"WERKSTRASSE 4, 6010 KRIENS",CHF 12'900.–,12900,224'569 km,224569,Diesel,1,Thurgau,20,47.54833221435547,8.849271774291992
1733471115-123,IVECO 4X4 OFFROADER,"DORF 10, 9127 ST. PETERZELL",CHF 34'800.–,34800,11'800 km,11800,Diesel,1,Zürich,01,47.31379699707031,8.796833038330078
1733471117-124,MERCEDES-BENZ 311CDI,"SCHWARZENBURGSTRASSE 844, 3145 BERN",CHF 10'500.–,10500,203'000 km,203000,Diesel,1,Aargau,19,47.414920806884766,8.382509231567383
1733471120-125,MERCEDES-BENZ 316CDI AHORN CAMP M 730,"HAUPTSTRASSE 87-89B & VOREIMATT 99, 4492 TECKNAU",CHF 35'990.–,35990,123'000 km,123000,Diesel,1,Basel-Landschaft,13,47.523582458496094,7.711702823638916
1733471123-126,HYMER HYMERMOBIL,8310 KEMPTTHAL,CHF 16'990.–,16990,73'000 km,73000,Diesel,1,Zürich,01,47.60587692260742,8.68687629699707
1733471125-127,HYMER FIAT WLT 3.0M JET/35,"INDUSTRIESTRASSE 6, 8604 VOLKETSWIL",CHF 35'990.–,35990,33'000 km,33000,Diesel,1,Bern,02,47.21744155883789,7.783696174621582
1733471130-129,SUNLIGHT V66 MIT EINZELBETT!,"HAUPTSTRASSE 216, 4565 RECHERSWIL",CHF 59'777.–,59777,42'190 km,42190,Diesel,1,St. Gallen,17,47.467018127441406,9.58243179321289
1733471134-130,VW T5 CALIFORNIA 2.0 TDI BEACH TRAVEL,"HAUPTSTRASSE 3, 8505 PFYN/TG",CHF 28'900.–,28900,129'300 km,129300,Diesel,1,St. Gallen,17,47.31846237182617,9.172804832458496
1733471138-131,DETHLEFFS JUST T7052 EB,"STAATSSTRASSE 49, 9437 MARBACH",CHF 59'000.–,59000,19'900 km,19900,Diesel,1,Bern,02,47.02757263183594,7.242457866668701
1733471143-132,ROLLER TEAM ZEFIRO 285 TL13,"HAUPTSTRASSE 70, 8546 ISLIKON",CHF 61'980.–,61980,26'980 km,26980,Diesel,1,Luzern,03,47.040523529052734,8.134263038635254
1733471145-133,"VW KASTENWAGEN MIT FESTEM HOCHDACH, GROSSEM FAHRKOMFORT UND DUSCHE","GRUBENSTRASSE 24, 8620 WETZIKON",CHF 53'900.–,53900,64'250 km,64250,Diesel,1,Luzern,03,47.04475021362305,8.191388130187988
1733471150-135,FIAT DUCATO 290/14,"GRUBENSTRASSE 7, 8957 SPREITENBACH",CHF 19'900.–,19900,90'900 km,90900,Diesel,1,Zürich,01,47.31379699707031,8.796833038330078
1733471152-136,SUN LIVING A-SERIES A75 SL (A248),"WANNENWEG 1, 4133 PRATTELN",CHF 76'900.–,76900,20'000 km,20000,Diesel,1,Zürich,01,47.31379699707031,8.796833038330078
1733471155-137,KNAUS SKY TI 700 MG AUF BASIS FIAT DUCATO,"GEWERBESTRASSE 1, 8451 KLEINANDELFINGEN",CHF 54'400.–,54400,39'500 km,39500,Diesel,1,Zürich,01,47.31379699707031,8.796833038330078
1733471157-138,MERCEDES-BENZ MARCO POLO 220 D  TREND AUTOMAT,"KÜHLHAUSSTRASSE 2, 4900 LANGENTHAL",CHF 62'800.–,62800,12'900 km,12900,Diesel,1,Zürich,01,47.31379699707031,8.796833038330078
1733471160-139,MERCEDES-BENZ MARCO POLO 300 D 4M AUTOMAT,"STAUFFACHERSTRASSE 145, 3000 BERN 22",CHF 103'900.–,103900,10'000 km,10000,Diesel,1,Zürich,01,47.31379699707031,8.796833038330078
1733471162-140,VW 2.0 TDI MAREMONTI SURF CAMPER 5SITZE,"THALERSTRASSE 46A, 9424 RHEINECK",CHF 36'900.–,36900,88'000 km,88000,Diesel,1,Basel-Landschaft,13,47.523582458496094,7.711702823638916
1733471165-141,MERCEDES-BENZ VARIO 4X4,"DORF 10, 9127 ST. PETERZELL",CHF 43'500.–,43500,29'000 km,29000,Diesel,1,St. Gallen,17,47.467018127441406,9.58243179321289
1733471167-142,VW T6 CALIFORNIA 2.0 BI-TDI OCEAN 4MOTION,"GIMMERZ 54, 3283 KALLNACH",CHF 56'000.–,56000,82'000 km,82000,Diesel,1,St. Gallen,17,47.47590255737305,9.550376892089844
1733471170-143,CONCORDE CENTURION 910 LI,"MITTLER-LANGNAU 1, 6105 SCHACHEN LU",CHF 332'000.–,332000,23'000 km,23000,Diesel,1,Luzern,03,47.0927734375,8.318682670593262
1733471175-145,RENAULT MASTER,"FELSENAUSTRASSE 15 / RASCHÄRENSTRASSE 23, 7000 CHUR",CHF 28'999.–,28999,138'000 km,138000,Diesel,1,Vaud,22,46.73106002807617,6.534222602844238
1733471177-146,"VW T6.1 CALIFORNIA OCEAN EDITION 4MOTION CAMPER MIT FESTER KÜCHE, ELEKTRISCHEM AUFSTELLDACH UND STANDHEIZUNG","GRUBENSTRASSE 24, 8620 WETZIKON",CHF 63'900.–,63900,80'164 km,80164,Diesel,1,Luzern,03,47.04475021362305,8.191388130187988
1733471185-149,VW T6.1 CALIFORNIA OCEAN,"GRUBENSTRASSE 24, 8620 WETZIKON",CHF 54'900.–,54900,86'148 km,86148,Diesel,1,Schaffhausen,14,47.741600036621094,8.709936141967773
1733471188-150,VW T6.1 CALIFORNIA BEACH EDITION_4X4,"GRUBENSTRASSE 24, 8620 WETZIKON",CHF 59'900.–,59900,63'362 km,63362,Diesel,1,Thurgau,20,47.54833221435547,8.849271774291992
1733471190-151,SUN LIVING S-SERIES S72 DL (A260),"WANNENWEG 1, 4133 PRATTELN",CHF 73'900.–,73900,17'500 km,17500,Diesel,1,Schaffhausen,14,47.741600036621094,8.709936141967773
1733471195-152,VW 2.0 TDI 105 PS MAREMONTI SURF CAMPER 6SITZE,"THALERSTRASSE 46A, 9424 RHEINECK",CHF 36'899.–,36899,72'000 km,72000,Diesel,1,Luzern,03,47.23344039916992,7.90991735458374
1733471200-154,VW T6 CALIFORNIA 2.0 BI-TDI OCEAN 4MOTION,"BUHOLZSTRASSE 40, 6032 EMMEN",CHF 67'900.–,67900,48'501 km,48501,Diesel,1,Ticino,21,46.20896911621094,9.038769721984863
1733471203-155,VW CAL. BITDI OCE.ED.LIB 4MA,"MURTENSTRASSE 112, 3202 FRAUENKAPPELEN  ( BERN)",CHF 77'899.–,77899,30'000 km,30000,Diesel,1,Thurgau,20,47.54833221435547,8.849271774291992
1733471205-156,CARADO,1350 ORBE,CHF 52'500.–,52500,12'890 km,12890,Diesel,1,St. Gallen,17,47.467018127441406,9.58243179321289
1733471210-158,TOYOTA HIACE /  SCHLAFMOBIL,"BOTZEN 14, 8416 FLAACH (BEI WINTERTHUR)",CHF 19'999.–,19999,52'500 km,52500,Diesel,1,St. Gallen,17,47.25289535522461,9.001060485839844
1733471212-159,FIAT 230/18,"NIDERÄMTERSTRASSE 39, 4657 DULLIKEN",CHF 16'500.–,16500,142'984 km,142984,Diesel,1,Zürich,01,47.51407241821289,8.693832397460938
1733471215-160,"RAPIDO V62 640 SPEZIAL 2,3 DIESEL 9G-AUTOMAT FIAT DUCATO MJ 160","ZOLLSTRASSE 33, 8240 THAYNGEN(SH)",CHF 62'997.–,62997,21'459 km,21459,Diesel,1,Zürich,01,47.341331481933594,8.807897567749023
1733471217-161,ROLLER TEAM LIVINGSTONE DUO ADVANCE L12,"HAUPTSTRASSE 70, 8546 ISLIKON",CHF 52'970.–,52970,57'600 km,57600,Diesel,1,Luzern,03,47.0927734375,8.318682670593262
